0.0491362,0,0,0,0,0,0,0.0350789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060382,0,0,0,0.0421596,0,0,0.0473715,0.0571605,0,0,0.0384322,0,0,0,0,0,0,0,0.0406507,0.0571605,0,0,0,0,0.0332908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538244,0,0,0,0,0,0.0668078,0,0,0,0,0.0388006,0,0.206542,0,0,0,0.0300894,0,0,0,0,0,0,0,0,0.0367935,0,0.0538244,0,0.0571605,0,0,0,0.113692,0,0,0.0571605,0.0421596,0,0,0.11254,0.0571605,0,0,0.0330209,0,0,0,0.145329,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0985894,0.0479082,0.060382,0.0571605,0,0,0.0515052,0,0,0,0.163034,0,0,0,0,0,0.0658346,0.0571605,0.056778,0,0,0,0.139482,0.0573712,0,0,0,0,0,0,0,0.0318501,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.180559,0.025877,0.0259302,0,0,0.0629828,0,0,0,0.0292324,0,0.0698632,0,0,0,0,0.0407339,0.0409779,0.0793176,0.0670676,0.0636673,0,0,0.141382,0.0466682,0,0,0.0933365,0,0,0,0,0,0.0299751,0.0377063,0,0.03918,0,0,0.03583,0.0337177,0,0,0.17657,0,0,0.174819,0.0515995,0,0,0,0.0529068,0,0,0,0.0635808,0.0672921,0.0418665,0.071934,0.159827,0,0,0.0416976,0,0,0,0,0.0459927,0,0.0343562,0.0844637,0,0,0,0.22637,0,0,0.158743,0.0596891,0.0934506,0,0,0.125458,0,0,0,0.200193,0,0,0,0,0,0,0,0,0.184469,0,0,0,0.097259,0,0,0,0.0444245,0,0,0,0,0,0.101116,0.105814,0.0933365,0.0584022,0,0.0279204,0,0.0679667,0,0,0,1,0,0.0408465,0,0,0,0,0,0,0,0,0,0,0.116396,0.0484965,0.0565644,0,0,0,0,0,0,0.0702715,0,0,0,0,0,0,0.0429006,0,0,0,0,0,0,0.0477397,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622788,0.0586991,0,0,0,0,0,0,0,0,0,0.0387862,0,0,0,0,0,0.0347157,0,0,0,0
0,0,0.0746372,0.165391,0,0,0,0,0,0,0.0443379,0,0,0.154215,0,0,0,0,0,0.153533,0.0984674,0,0,0.0691239,0.138945,0.0653803,0,0,0,0,0.0731616,0.0524549,0.165439,0,0.0909142,0,0,0,0,0,0.0515238,0.0553911,0.0731616,0.0621099,0.0877323,0,0,0.129458,0.0371979,0,0,0,0.0820051,0.0465664,0,0,0.0457376,0.050213,0.059279,0.0496181,0.048376,0,0,0.0655173,0,0,0.0530683,0,0,0,0.0516385,0.0815912,0.0492296,0,0,0,0.122093,0,0.0412264,0.0431299,0.091363,0,0,0,0,0,0.0431236,0.0487179,0.0524501,0,0,0.0731616,0,0,0.0445809,0,0,0,0.0731616,0.0565844,0,0,0,0.0731616,0.0640943,0.12422,0.0881093,0.113181,0,0.0661353,0,0.165998,0,0.0880001,0.0498404,0.078378,0,0.0981979,0,0,0,0.0444053,0,1,0,0,0,0.0731616,0.0567144,0.134334,0.0667034,0,0.0582133,0.134334,0,0.0694012,0.104606,0.0937069,0,0,0,0.0731616,0,0,0,0,0,0,0,0,0,0,0.0468394,0,0.135394,0,0,0.0701864,0.0676305,0
0.0473682,0,0,0.0552533,0,0,0,0.0326467,0,0.0946891,0,0,0.0378037,0,0,0,0,0.0434209,0,0,0,0,0.0638392,0,0,0,0.0405338,0,0,0.0457878,0.0527826,0,0,0.0757315,0,0,0.125569,0,0,0,0,0.0399485,0.0527826,0,0,0,0,0.0317717,0,0,0.0759951,0,0.0621365,0,0,0,0,0,0.0461643,0,0,0.0528412,0,0,0,0,0,0.0662233,0,0,0.0376409,0,0.0383384,0,0.150173,0,0,0,0.0592296,0,0,0,0,0,0,0.123027,0,0.0350835,0,0.0559255,0,0.0527826,0,0,0,0.155465,0,0,0.0527826,0.0417475,0,0,0.0401892,0.0527826,0,0,0.0322388,0.147116,0,0,0.0575076,0,0,0,0,0,0,0,0,0.100049,0,0,0,0,1,0.211586,0.0662233,0.0527826,0,0,0.0480407,0,0.0416065,0,0.0662233,0.0547701,0,0,0,0,0.0961377,0.0527826,0.0540815,0,0,0.0451618,0.0547701,0.0601544,0.0946891,0.0340675,0,0,0,0.112287,0,0.031115,0,0,0,0.0490794
0.0822761,0,0,0,0,0,0,0.0535579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109096,0,0,0,0.062566,0,0,0.0725081,0.082973,0,0,0.065,0,0,0,0,0,0,0,0.0642131,0.082973,0,0,0,0,0.0507698,0,0,0.0595019,0,0,0,0,0,0,0,0,0,0,0.0937929,0,0,0,0,0,0.109096,0,0,0,0,0.0587195,0,0.0480112,0,0,0,0.0484747,0,0,0,0,0,0,0.103033,0,0.0588864,0,0.0869295,0,0.082973,0,0,0,0.197428,0,0,0.082973,0.134159,0,0,0.0639666,0.082973,0,0,0.0514737,0,0,0,0.0918947,0,0,0,0,0,0,0,0,0.0547731,0,0,0,0,0.227136,1,0.108891,0.082973,0,0,0.0756129,0,0,0,0.112454,0,0,0,0.0443739,0,0,0.082973,0.0950408,0,0,0,0.0866247,0.0959794,0,0,0,0,0,0,0,0.0494987,0,0,0,0
0.109649,0,0,0,0,0,0,0.246618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142394,0,0,0,0.0901508,0,0,0.104264,0.106083,0,0,0.200314,0,0,0,0,0,0,0,0.0842149,0.108729,0,0,0,0,0.0651132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126018,0,0,0.0782559,0,0,0.146507,0,0,0,0,0.147245,0,0.218081,0,0,0,0.0644749,0,0,0,0,0,0,0,0,0.075045,0,0.223379,0,0.108729,0,0,0,0.0987427,0,0,0.106083,0.0870227,0,0,0.087538,0.106083,0,0,0.06682,0,0,0,0.126018,0,0,0,0,0,0,0,0,0.0735483,0,0,0,0,0.0693678,0.108891,1,0.106083,0,0,0.0974778,0,0,0,0.146507,0,0,0,0,0.128842,0,0.106083,0.11333,0,0,0,0.119698,0.243642,0,0,0,0.133458,0.146861,0,0,0.126961,0,0,0,0
0.0762293,0,0.04216,0.0847434,0,0,0,0.102578,0,0,0,0,0.0827643,0,0,0,0,0,0,0.087366,0.0557907,0,0.23823,0,0,0.0704103,0.0615415,0,0,0.0714899,1,0,0.113034,0.195648,0.0469343,0,0.0594425,0,0,0,0,0.110595,0.892462,0,0,0,0,0.0468699,0.0432227,0,0,0,0,0,0,0,0,0,0,0,0,0.20797,0,0,0,0,0.0541854,0.0966118,0,0,0.0585867,0.0448074,0.104435,0,0.0895572,0,0,0,0.0904259,0.0482972,0.0500562,0,0,0,0,0,0,0.0533489,0.0590637,0.152236,0.0848759,0.892462,0,0,0.0511608,0.24449,0,0.0653947,1,0.127151,0,0,0.0566168,1,0.0652954,0,0.143207,0.117777,0,0,0.0835645,0.092261,0,0.0975491,0.0575171,0,0,0.0552507,0,0.0488864,0,0,0,0.0652267,0.0476871,0.072568,0.106083,1,0.0608983,0.0995017,0.918882,0,0.0617727,0.0995017,0.099049,0.0727559,0,0.102888,0,0,0,1,0.162618,0,0,0,0.0709093,0.092261,0,0,0,0,0.0529512,0,0,0.136865,0,0.0706565,0,0
0,0,0.0327705,0.0669866,0,0.220623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068309,0.0434603,0,0,0,0,0,0.0484016,0,0,0,0.0594887,0,0.0924986,0,0.0397297,0,0,0,0,0,0,0.0452125,0.0594887,0,0,0,0,0,0.0331548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450867,0,0,0,0.0444803,0.0354062,0.0425605,0,0.0361649,0,0,0,0.0355988,0.0378566,0.0395424,0,0,0,0,0,0,0,0.0458981,0,0,0.0594887,0,0,0.0387565,0,0,0,0.0594887,0.0495598,0,0.0523577,0,0.0594887,0,0,0.0754761,0.151877,0,0,0,0.076925,0,0.0764934,0.0438237,0,0,0,0,0,0,0,0,0.0544929,0,0,0,0.0594887,1,0.0782857,0.054892,0,0.0998087,0.0782857,0,0.0620875,0,0.080948,0,0.137961,0,0.0594887,0,0,0,0,0,0,0,0.127404,0,0,0.0408782,0,0,0,0,0,0,0
0,0,0.180497,0.104015,0.0831027,0,0,0,0,0,0.0298785,0,0,0.0561664,0,0.0662786,0,0.039261,0,0.192043,0.0993046,0,0,0.0451392,0.0731755,0.105302,0,0,0.041538,0,0.0937792,0.0355018,0.180464,0,0.0921606,0.0362585,0,0,0,0,0,0.0722117,0.0959195,0.0785302,0,0.0578892,0.0561664,0,0.0788624,0.15753,0,0,0,0.0297484,0,0,0.0317217,0,0,0,0.0311105,0,0,0,0,0,0.0701871,0,0,0,0.101324,0.0811732,0.0682299,0,0,0,0.0287553,0.0336458,0.0559771,0.0604073,0.0898151,0,0,0.0257874,0,0,0,0.0334798,0.0672965,0,0.0524818,0.0959195,0,0,0.0631184,0,0,0,0.0937792,0.0721573,0.0303053,0,0,0.0937792,0,0.0427133,0.118643,0.153206,0,0.0445457,0,0.168499,0.041538,0.182683,0.0668654,0.0851274,0,0,0,0,0,0,0,0.125682,0,0,0,0.0937792,0.0755881,1,0.0865639,0,0.0764759,1,0.0593305,0.0982469,0,0.200354,0.0526027,0,0,0.0937792,0,0,0,0,0,0,0,0,0,0,0.0640057,0,0.0448739,0,0,0,0.0988771,0
0.0700457,0,0.03909,0.0778693,0,0,0,0.094257,0,0,0,0,0.0760507,0,0,0,0,0,0,0.0809773,0.0512651,0,0.218905,0,0,0.0646988,0.0565494,0,0,0.0656908,0.918882,0,0.103865,0.179778,0.0437554,0,0.054125,0,0,0,0,0.101624,0.820068,0,0,0,0,0.0432065,0.0394159,0,0,0,0,0,0,0,0,0,0,0,0,0.1911,0,0,0,0,0.04979,0.0887749,0,0,0.0538342,0.0412967,0.0959638,0,0.0816728,0,0,0,0.0837575,0.0459786,0.0455715,0,0,0,0,0,0,0.0490213,0.0535953,0.139887,0.077991,0.820068,0,0,0.0479161,0.224658,0,0.0600901,0.918882,0.116837,0,0,0.0520242,0.918882,0.0599988,0,0.13159,0.108224,0,0,0.0767859,0.084777,0,0.088844,0.0528515,0,0,0.0507689,0,0.0449208,0,0,0,0.0599357,0.0438188,0.0666815,0.0974778,0.918882,0.0559584,0.0914303,1,0,0.0567618,0.0914303,0.0910144,0.0668542,0,0.0945419,0,0,0,0.918882,0.149426,0,0,0,0.0651573,0.084777,0,0,0,0,0.0486559,0,0,0.126221,0,0.064925,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.0353841,0.0719331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731307,0.0474086,0,0,0,0,0,0,0,0,0,0.0687563,0,0.10154,0.0499528,0.0429309,0,0,0,0,0,0,0.0484732,0.0687563,0,0,0,0,0,0.0355249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492855,0,0,0,0.0478279,0.03807,0.0464915,0,0.0763356,0,0,0,0.0385554,0.0408815,0.0426478,0,0,0,0,0,0,0,0.050135,0,0,0.0687563,0,0,0.0418987,0,0,0,0.0687563,0.0540803,0,0,0,0.0687563,0,0,0.0825511,0.11062,0,0,0,0.0775643,0,0.0842267,0.047827,0,0,0,0,0,0,0,0,0.0598104,0.042108,0,0,0.0687563,0.106939,0.0843914,0.0625939,0,1,0.0843914,0,0.0674023,0,0.087834,0,0,0.0835568,0.0687563,0,0,0,0,0,0,0,0.0915061,0,0,0.0444521,0,0,0,0,0,0,0
0,0,0.180497,0.104015,0.0831027,0,0,0,0,0,0.0298785,0,0,0.0561664,0,0.0662786,0,0.039261,0,0.192043,0.0993046,0,0,0.0451392,0.0731755,0.105302,0,0,0.041538,0,0.0937792,0.0355018,0.180464,0,0.0921606,0.0362585,0,0,0,0,0,0.0722117,0.0959195,0.0785302,0,0.0578892,0.0561664,0,0.0788624,0.15753,0,0,0,0.0297484,0,0,0.0317217,0,0,0,0.0311105,0,0,0,0,0,0.0701871,0,0,0,0.101324,0.0811732,0.0682299,0,0,0,0.0287553,0.0336458,0.0559771,0.0604073,0.0898151,0,0,0.0257874,0,0,0,0.0334798,0.0672965,0,0.0524818,0.0959195,0,0,0.0631184,0,0,0,0.0937792,0.0721573,0.0303053,0,0,0.0937792,0,0.0427133,0.118643,0.153206,0,0.0445457,0,0.168499,0.041538,0.182683,0.0668654,0.0851274,0,0,0,0,0,0,0,0.125682,0,0,0,0.0937792,0.0755881,1,0.0865639,0,0.0764759,1,0.0593305,0.0982469,0,0.200354,0.0526027,0,0,0.0937792,0,0,0,0,0,0,0,0,0,0,0.0640057,0,0.0448739,0,0,0,0.0988771,0
0.102379,0.130003,0,0,0,0,0.0674644,0.0665363,0,0,0,0,0.0734557,0,0,0,0,0,0,0,0,0.0662436,0.12458,0,0.0991514,0,0.0819231,0,0.0929893,0.093916,0.099049,0,0,0.076134,0,0,0,0,0,0,0,0.0767873,0.101519,0,0,0.12076,0,0.119863,0.0534041,0,0,0,0,0,0,0,0,0,0,0,0.0676905,0.11174,0,0,0,0,0,0.127723,0,0,0,0.0583931,0.0736832,0,0.0590618,0.143601,0,0,0.201825,0.0863762,0.0655116,0,0,0.0516423,0,0,0,0.206265,0,0.108801,0.11174,0.101519,0,0,0,0.0868947,0.168275,0,0.099049,0.0792231,0.0606918,0,0.0796688,0.099049,0,0,0.062798,0,0,0,0.268175,0.117637,0.0929893,0.0635084,0,0.0557549,0,0,0,0.0674332,0,0.12423,0,0,0.0637262,0.0962555,0.127723,0.099049,0,0.0630722,0.0910144,0,0,0.0630722,1,0,0,0,0.108168,0,0,0.099049,0.107847,0,0,0,0.106648,0.117637,0,0,0,0,0,0,0,0.0586756,0,0,0,0
0,0,0.0418915,0.0846023,0,0,0,0,0,0,0,0,0.0574054,0,0,0,0,0.19982,0.136695,0.0851257,0.053672,0,0,0,0,0,0,0,0,0,0.0829382,0,0.115907,0,0.049571,0,0.063095,0.0653301,0,0,0,0.0579557,0.0829382,0,0,0,0,0,0.0409607,0,0,0,0.0849947,0,0,0,0.0795279,0,0.0653117,0.0577415,0,0,0,0,0,0,0.0560644,0,0.0725456,0,0.110882,0.153714,0.0541945,0,0,0,0,0,0.1382,0.0468663,0.172394,0,0,0.195747,0,0,0.0484681,0,0.0588541,0,0,0.0829382,0,0,0.0503781,0,0,0,0.0829382,0.0616919,0,0,0.0604461,0.0829382,0,0,0.0986145,0.186574,0,0,0,0.0849947,0,0.0990618,0.0562647,0,0,0,0,0,0,0.0471882,0,0.0697679,0.0480005,0,0,0.0829382,0.061616,0.0957353,0.0752414,0,0.0643397,0.0957353,0,1,0.0454623,0.102886,0,0,0,0.0829382,0,0,0,0.0695018,0,0,0,0.0535482,0.0653117,0,0.0521428,0.195917,0,0,0,0,0,0.073289
0,0,0,0.11329,0.174476,0,0,0,0,0.037054,0,0,0,0.15869,0,0,0,0.0332233,0.037386,0.0236535,0.0285223,0,0,0,0.0210989,0,0,0,0,0,0,0.100933,0,0,0,0,0,0.0335181,0,0,0.0303331,0,0,0,0.0521392,0,0,0.0791002,0.0467232,0,0,0,0.0491094,0,0,0,0.139607,0,0.0336414,0.257109,0,0,0,0.0420543,0,0,0,0,0.0387359,0,0.030669,0.0247298,0,0,0,0.0867714,0.0238094,0,0.02455,0,0.0272851,0,0.0346984,0.0677056,0,0,0,0.0284555,0,0,0,0,0,0,0,0,0,0.037054,0,0,0,0,0.0318578,0,0.037054,0,0,0,0,0,0,0,0,0.0263667,0,0.0737939,0,0.243898,0,0,0,0.052331,0,0.129821,0,0,0,0,0,0,0,0,0,0,0,0.0399428,1,0,0,0,0,0,0,0.363166,0,0,0.0399428,0.0982188,0.037054,0,0.0364378,0,0,0,0,0,0,0.0431866,0,0
0,0,0.15969,0.112668,0.147432,0,0,0,0,0,0,0,0,0,0,0.107412,0,0,0,0.26931,0.0711965,0,0,0,0,0.0479018,0,0,0.0958036,0,0.100131,0,0.250419,0,0.0635231,0.0766268,0,0,0,0,0.0375868,0.0770769,0.100131,0.123224,0.0328145,0,0.114142,0,0.186017,0.178579,0,0,0,0.0603066,0,0,0.100626,0,0,0,0.102813,0,0,0,0.0348503,0,0.0726851,0,0,0,0.108914,0.155615,0.074659,0,0,0,0.0283962,0.0677027,0.0593222,0.0630794,0.172794,0,0,0.0537259,0,0,0,0,0.113173,0,0,0.100131,0,0,0.0642481,0,0,0,0.100131,0.0808352,0.0308798,0,0,0.100131,0,0,0.127105,0.161936,0,0,0,0.261784,0.0958036,0.24916,0.108462,0,0,0,0.0553741,0,0,0,0,0.0915905,0,0,0,0.100131,0.0819403,0.18767,0.0923251,0,0.0835041,0.18767,0,0.100657,0,1,0,0,0,0.100131,0,0,0,0,0,0,0,0,0,0,0.0696389,0,0.0485591,0,0,0,0,0
0,0,0,0,0,0,0.0283337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998306,0,0,0,0,0,0,0,0,0,0.0655189,0,0,0,0,0,0,0,0,0.0965501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111326,0.0867207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498319,0,0,0,0,0,0,0.0590892,0,0,0.0409328,0,0,0,0.0547154,0,0,0,0.0547154,0.116576,0,0,0,1,0.113778,0.0528296,0,0,0,0,0,0,0,0,0.055903,0.040888,0,0,0,0,0.0501219,0,0,0,0
0,0,0,0,0,0.306494,0,0.117298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695025,0,0,0,0,0,0,0.0658027,0,0,0.0716424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623407,0,0,0,0,0,0,0,0,0,0.100193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939384,0,0,0,0,0,0.110639,0,0,0,0,0,0.0829592,0,0,0,0,0,0.0716536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616469,0,0,0,0.10424,0,0.137013,0,0,0,0,0,0,0,0,0,0.0964909,1,0,0,0,0,0,0,0,0,0,0.0600864,0,0.098688,0.115781,0,0,0.102341,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.12882,0,0,0,0.0361289,0,0,0.0459581,0.0294356,0,0,0,0,0,0,0.0413542,0,0,0,0,0,0,0.0817285,0,0,0,0,0,0,0,0,0,0,0,0.0322883,0,0,0,0,0.0404336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391076,0,0,0,0,0.0307151,0,0,0.0597642,0,0,0,0,0,0.0348351,0,0,0,0,0.0690549,0.0349786,0.0379054,0,0,0.0552012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687337,0,0,0,0,0.0996101,0,0,0,0,0,0,0,0.0886962,0,0,0,0,0,0.0585288,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319415,0,0,0,0.050382
0.0762293,0,0.04216,0.0847434,0,0,0,0.102578,0,0,0,0,0.0827643,0,0,0,0,0,0,0.087366,0.0557907,0,0.23823,0,0,0.0704103,0.0615415,0,0,0.0714899,1,0,0.113034,0.195648,0.0469343,0,0.0594425,0,0,0,0,0.110595,0.892462,0,0,0,0,0.0468699,0.0432227,0,0,0,0,0,0,0,0,0,0,0,0,0.20797,0,0,0,0,0.0541854,0.0966118,0,0,0.0585867,0.0448074,0.104435,0,0.0895572,0,0,0,0.0904259,0.0482972,0.0500562,0,0,0,0,0,0,0.0533489,0.0590637,0.152236,0.0848759,0.892462,0,0,0.0511608,0.24449,0,0.0653947,1,0.127151,0,0,0.0566168,1,0.0652954,0,0.143207,0.117777,0,0,0.0835645,0.092261,0,0.0975491,0.0575171,0,0,0.0552507,0,0.0488864,0,0,0,0.0652267,0.0476871,0.072568,0.106083,1,0.0608983,0.0995017,0.918882,0,0.0617727,0.0995017,0.099049,0.0727559,0,0.102888,0,0,0,1,0.162618,0,0,0,0.0709093,0.092261,0,0,0,0,0.0529512,0,0,0.136865,0,0.0706565,0,0
0.0796223,0,0,0,0,0,0,0.0559208,0,0,0,0,0.0618702,0,0,0,0,0,0,0,0,0,0.106896,0,0,0.0780542,0.06737,0,0,0.0804729,0.167995,0,0,0.0594139,0,0,0,0,0,0,0,0.0657079,0.167995,0,0,0,0,0.0517793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915456,0,0,0,0,0,0.106666,0,0,0,0,0.0601466,0,0.0486904,0,0,0,0.0499956,0,0,0,0,0,0,0,0,0.0587382,0,0.0874391,0.09737,0.167995,0,0,0,0.0780431,0,0.0780431,0.167995,0.0667667,0,0,0.0667028,0.167995,0.0731947,0,0.0511245,0,0,0,0.090855,0,0,0,0,0,0,0.0838268,0,0.05425,0,0,0,0,0.0534584,0.0780542,0.117979,0.167995,0,0,0.153995,0,0,0,0.107861,0,0,0,0,0,0,0.167995,1,0,0,0,0.0834701,0.100636,0,0,0,0,0,0,0,0.0493408,0,0.0839973,0,0
0,0.0851848,0,0.136507,0.434038,0,0,0,0,0.10746,0,0,0,0.287364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19027,0,0,0,0.183506,0,0,0,0,0,0,0,0,0,0,0,0,0.0688,0,0,0,0,0,0,0,0.166779,0,0,0.184476,0,0,0,0,0,0,0,0,0,0,0.090939,0,0,0,0,0.267002,0,0,0,0,0,0,0,0.0656617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776141,0,0,0,0,0,0,0,0,0,0,0,0,0.0811588,0,0.0710055,0,0.174312,0,0,0,0.079449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291444,0,0,0,0,0,0,1,0,0,0,0.152115,0.10746,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114318,0,0.126189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.0564128,0,0,0,0,0.0655864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835252,0,0,0,0,0,0.0659027,0,0,0,0,0,0,0,0,0,0,0,0.0520544,0,0,0,0,0,0,0,0.0451378,0.0454375,0,0,0,0,0,0,0,0,0,0,0,0,0.059699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471065,0,0,0,0,0,0,0,0,0,0,0.0754326,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0516752,0,0,0,0.182802,0,0.0442069,0,0,0,0.0739806
0.0772833,0,0,0,0,0,0,0.0522178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906814,0,0,0,0.0613563,0,0,0.0704197,0.0856569,0,0,0.0587831,0,0,0,0,0,0,0,0.0582899,0.0856569,0,0,0,0,0.094303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0823878,0,0,0,0,0,0.0958689,0,0,0.0564494,0,0.0549739,0,0.0450961,0,0.0448945,0,0.0929526,0,0,0,0.061514,0,0,0,0,0.0541871,0,0.0809863,0,0.0856569,0,0,0,0.0713951,0,0.0713951,0.0856569,0.0626071,0,0,0.183006,0.0856569,0,0,0.0490355,0,0,0,0.161636,0,0,0,0,0,0,0,0,0.102104,0,0,0,0,0.0484884,0.0752034,0.0906814,0.0856569,0,0,0.077347,0,0,0,0.180986,0,0.0460217,0,0,0,0,0.0856569,0.0829692,0,0,0,1,0.086237,0,0,0,0,0,0,0,0.0456877,0,0,0,0
0.0882316,0.0615407,0,0.146369,0.134479,0,0,0.0607078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109152,0,0,0,0.072111,0,0,0.0844258,0.0870163,0,0,0.0668632,0.0935188,0,0,0,0,0,0,0.0694706,0.0890836,0,0,0,0,0.0540533,0.0480302,0,0,0,0,0,0,0,0.0594155,0,0,0.0681814,0,0.0983973,0,0,0,0,0,0.109152,0,0,0,0,0.101235,0,0.0525273,0.0647168,0,0,0.107489,0,0,0,0,0,0,0,0,0.148913,0,0.150702,0,0.0890836,0,0,0,0.076825,0,0,0.0870163,0.0704991,0,0,0.0702079,0.0870163,0,0,0.056854,0,0,0,0.0983973,0,0,0,0,0.0505569,0,0.0629265,0,0.059768,0,0,0,0,0.0569245,0.0892351,0.174344,0.0870163,0,0,0.0802472,0,0,0,0.111759,0,0.103838,0,0,0,0,0.0870163,0.0936468,0.135239,0,0,0.0925175,1,0,0,0,0,0,0,0,0.051955,0,0,0,0
