tweetid,userid,tweettext,class,type,form,teasing,author_role,emotion
102630777363234816,306001774,@AHankeyPankey name calling isnt nice and it's bullying too #stupid lol,n,,,,,
106868048434176000,43580078,"@lari_brabo @dann_mainzer acho que essa padronização de celulares é bullying contra o meu, já bastava o da escola agora até de celular --'",n,,,,,
107212700664348673,192587175,"Cyber bullying and sexting a growing trend among teens: Students across the county are back in school this week,... http://t.co/L5u4q6W",n,,,,,
105124970711105539,172149255,"@DemiSelenaArmy @TheDLNation @mrDdlovato I was never really bullied by other kids, but I had to deal with simi… (cont) http://t.co/ump5IpO",n,,,,,
105466990986141696,106335199,,n,,,,,
100989100592599040,129903842,,y,self-disclosure,other,n,defender,empathy
101469251923230721,177387142,não é bullying quando é com a professora de matemática.,n,,,,,
101841358007971840,212357588,@nicollezinha1 @Anniiinhah_ a nicol sofreu bullying kkkkkkkkkk,n,,,,,
106148149600600064,214028745,Não é bullying se eu te quebrar inteira e dizer que estava brincando de jogos mortais. http://t.co/LUAfBdH,n,,,,,
109103477866762240,75077357,Un poco de bullying en la odontoma,n,,,,,
101411259290877952,107519186,,n,,,,,
101412462523461632,304698316,,y,self-disclosure,physical,n,victim,none
106297618698731520,297269612,,y,self-disclosure,other,n,victim,sadness
108828051491651584,97068125,"Victim response may be key to curb bullying, study says http://t.co/xp2HSme",n,,,,,
108961899621789696,248892527,,y,report,other,n,reporter,none
102007030360973312,289602042,,y,accusation,other,n,accuser,none
102152636203151360,246685999,"@DNas shyt iono.. i got hella shyt.. esp rockstar.. off the top of my head, the gta's..bully..re4..PrinceOfPersias..TwistedMetalBlack..etc",n,,,,,
101654583021023233,214507236,"Yeah, that should put an end to the bullying - I know it’s Thursday, Thursday, but I gotta post this on... http://tumblr.com/xbr4164lxe",n,,,,,
103750668170444800,233568916,,n,,,,,
101456647330865152,60352762,"Meninos do Tumblr são assim: - › Meninas do Tumblr são assim: › › E eu, sou assim: › › Isso é bullying. http://tumblr.com/xkc40tq1x3",n,,,,,
101499780613685249,309374000,@Tori_1098 @vincastronovo @dapitbull63 @austinmahone lmfao ur crying bc u died. SO SELFISH!!! lol jk jk ;P,n,,,,,
102934258259206145,331340562,,y,self-disclosure,other,n,defender,none
108213945730482176,63125455,@catherinebray STOP BULLYING YOUR MUM ABOUT HER GUMS,y,self-disclosure,other,n,defender,none
106039023943942144,113866343,"Bullying is my ability. But, gotta hide that from my new school",y,self-disclosure,other,n,bully,none
106085303063810048,210841544,"Bullying Victims See Lower GPAs, Particularly High Achieving Blacks and Latinos, Study Shows http://t.co/WEa5ieQ",n,,,,,
108638723868069889,248952808,That wass my babee / BULLY ! ( :,n,,,,,
109022869564043264,312811873,#ThingsWeNeedToChange Bullying between teenagers! Definitely is what I think we need to change,n,,,,,
101010060557299712,328722660,@CassJoann Hahahah xD Me haces bullying,n,,,,,
103510524691623938,59044624,"This little boy bulling his baby brother ,",y,report,other,n,reporter,none
104099884206002177,248078469,,y,self-disclosure,other,n,victim,none
100676606984597504,190932901,@TedCollins83 No...just bully pits. From what I remember the Johnson Line are good Am Bulldog. If u just want a pet id try a rescue.,n,,,,,
101419201343926272,158557580,faz cara de colírio já to praticando bullying e vocês?,n,,,,,
103292290423984128,49462902,,y,report,other,n,reporter,none
104741285600047104,262914441,#FF THIS PERSON WAS BULLIED BY JESSICA AND THOSE WHO DON'T LIKE OR TALK TO JESSICA SHOULD FOLLOW THIS TWITTER OK. - @jessicahate,y,self-disclosure,other,n,defender,none
106403359669497856,129026005,Não é bullying se eu te quebrar inteiro e dizer que estava brincando de jogos mortais. http://t.co/iq3UheW,n,,,,,
106810730900230144,268396987,,n,,,,,
108698411410276352,254264082,,n,,,,,
100267985662509057,100990234,To sofrendo bullying vendo as fotos desse povo infinitamente mais bonito que eu. http://tumblr.com/xbn3ycgc4f,n,,,,,
105766860124983297,101938638,"Hoje dei como tema para um debate 'bullying' uma galera: 'UUUUU', bullying deve ser debatido dia&noite.",n,,,,,
107012147111927808,315873987,"Senhor Pena sofria bullying no galinheiro e, agora, vive sua vingança em restaurante",n,,,,,
101490272122314752,322301883,@Tyler_Tyty *bullied,n,,,,,
102047801571147776,319804978,hg a @MayaraClemente_ sofreu bulling na sala de aula! UHASDHUASUHDASUDUASDUH se sabe q eu te amo né jumenta? *-*,n,,,,,
102565631676780544,58294162,"@Hugocarrascoo jajaja yo no hago bullying, soy buena! ;) y sii soy muy enamoradiza! x'D",n,,,,,
106132504364322816,60386562,@HuffingtonPost being black and being bullied in America is nothing new to the majority of black people #dontfetit,y,report,other,n,reporter,none
107524619417821184,297608762,,y,accusation,other,y,accuser,none
107960533910691841,359672504,@quinhodelarosa Amor eu to sofrendo bulling na escola sabia ?,n,,,,,
104871679968284672,245791217,,n,,,,,
105805707600863232,56124649,"Dou um empurrão em uma pessoa, isso se chama : - › EU : empurrão. › › SOCIEDADE : bullying ! http://t.co/zmQzdO5",n,,,,,
102002576534409216,350026679,,y,report,other,n,reporter,none
103152108387303424,236866301,"@HPotterAlways Eu me cadastrei no 2º eu tinha aula, e acordei 4h30 da manhã OK´QWOKS. Mas eu sofro bullying aqui e não recebi o e-mail ):",n,,,,,
108163965749698560,59820085,Quelling a bully screed... Educating voters... Helping shed some blue light in a red state... Best Sunday in a long time.,n,,,,,
108761956445458432,24202929,,n,,,,,
104343923446648833,195969857,@mtvnews Do you have any advice for a girl who gets bullied a lot at school??? How do you stay so confident?? #MTVGaga,n,,,,,
106758594636169216,36709386,,y,accusation,other,n,accuser,anger
107550412508364801,61218758,,y,self-disclosure,other,n,defender,none
108703628696616960,100086004,@mariiacaca @pedro_Sn @juuh_gonzales ISSO É BULLYING,n,,,,,
108950295761002496,19431976,"""Never be bullied into silence. Never allow yourself to be made a victim. Accept no one’s definition of..."" http://t.co/HFVW8Mv",n,,,,,
109098233137082368,363493979,,y,self-disclosure,other,n,victim,none
103511506330714112,29846270,,n,,,,,
105761192269721600,168851358,,y,self-disclosure,other,n,defender,none
104619665032085504,351209780,"i want to be a cyber-bully, which of you losers is going to tell me how to go about it, please.",n,,,,,
106408861480652800,307274107,,y,self-disclosure,other,n,defender,none
108361100478775296,322917463,My friends are some bullies btw lolx they get a kick out of bullying smh #randomthought,y,report,other,n,reporter,none
100314684351201280,180289084,,n,,,,,
102200003287715841,21774456,"Being bullied into admitting someone's cute, never thought that would happen :|",y,self-disclosure,other,y,victim,none
106081947264102400,139202991,"Hoje eu tentei estudar, mas sofri bullying pelos meus amigos queridos @henriqlr e o @lgschmeisser :)",n,,,,,
108332493530333184,197154206,Fresno Bully Rescue. CA. Be sure to check out our website to see all the latest adoptable dogs at our shelter... http://t.co/35uSGwB,n,,,,,
103097898278993920,38228165,@J2ocean all you do is bully me :(,y,self-disclosure,other,n,victim,sadness
103864701221470208,37285065,,n,,,,,
104159044255748096,284439233,SF Schools Expand Bullying Prevention Program - KDLT News http://t.co/9A1q9qt,n,,,,,
105434008657211392,295895603,Brodie’s law to be used to cut out school bullying – Sydney Morning Herald: Students or parents involved in cybe... http://t.co/sVTK3gy,n,,,,,
108222328235761664,164486284,I'm being bullied by @2amv (-_-) ...,y,self-disclosure,other,n,victim,none
103087278120898560,340905220,,n,,,,,
103254349622415360,170825040,,n,,,,,
106926688671236096,28157282,,y,report,other,n,reporter,none
101661635697053696,119702894,,n,,,,,
102584410221711361,72824255,i usually can stand jim gray but today i was rooting for him to bully that inept ref #boxing @AntonioTarver,n,,,,,
102596305574051840,105673740,Mis hermanas me hacen bullying :(,n,,,,,
103117271785930753,312958673,,n,,,,,
103188636752818176,146309454,,y,self-disclosure,cyberbullying,n,victim,anger
104019461287329792,343522479,Bully!,n,,,,,
105797253746278400,145817085,@biancagabardo bullying detected,n,,,,,
104997458282676224,104670896,I just kick over a homeless dude house......  I'm such a bully #thugLife,y,self-disclosure,other,n,bully,none
108036659697811456,69800288,@Imkidrauhl_ Haters gonna hate because they are jealous! I get bullied & I know how it feels but please put a smile on your face?:) &lt;3,y,self-disclosure,other,n,defender,empathy
100269905982668801,80169437,To sofrendo bullying vendo as fotos desse povo infinitamente mais bonito que eu. http://tumblr.com/x6j3ycm8iz,n,,,,,
103400962357600257,8116082,"Tehachapi Unified School District makes major policy changes. #SethWalsh #bullying #education
http://ow.ly/64c2O",n,,,,,
104033713058353152,338174714,,n,,,,,
106050207476752385,333613320,,n,,,,,
108658106896097281,332020349,"So today in my teen leadership class, this girl started crying cuz she's getting bullied. She almost took her life. Words hurt #stopbullying",y,report,other,n,reporter,none
104052222920376321,34170132,"@nafaaal Wahahahhaa, ya me están haciendo bullying :C xD",n,,,,,
100283157961637888,108452386,,n,,,,,
100631782810066944,109928532,"Dou um empurrão em uma pessoa, isso se chama :
EU : empurrão
SOCIEDADE : bullying !",n,,,,,
102443901415206913,130522245,"@macstein no jor, I bully Ў☺ΰ in a subtle way, leave d details to me",n,,,,,
102606116449566720,179570413,"@thamis_ suuuuuuuumemo, bulling nela ! hahahah",n,,,,,
103112822862516224,90337553,,n,,,,,
103326291289325568,246904112,@vdashbrown No bully,n,,,,,
109093472845312000,295410899,,y,self-disclosure,other,n,victim,none
101668002965106688,14095455,"@gabriel_chalita saiu 1 reportagem acho que na @revistasuper ""Superinteressante"" sobre Bullying, eu não tenho certeza se é nela, vi de longe",n,,,,,
102536158550036480,329047293,BULLYING is NOT ok. I really want everyone to get a long. This is such a big problem all around the world! #StopBullying,n,,,,,
103512154174529536,53158759,"@JKility Yeaah I am! and im younger than you, you're being bullied by someone younger, thats even funnier. &gt;:D ahaha",y,self-disclosure,other,y,bully,none
103905926033055744,41167377,"@ben_hatton I am hard on myself because I've been bullied and that. And you are, trust me okay?x",y,self-disclosure,other,n,victim,none
106889677897875456,44245386,caio castro fazendo bullying com a(o) pereirão DDDDDDDD:,n,,,,,
101708881255866368,86191624,agora é jessie j sobre bullying,n,,,,,
102056443900997633,14322601,,n,,,,,
102526251826282496,82960648,,y,self-disclosure,other,n,bully,none
102236564091973632,60206837,sofro bulling do amor,n,,,,,
102544753048035329,185466563,"@Rissuh123 awe! hahah how cute. i hate the mostttt when kids bully him, i seriously want to strangle them all. -___-",y,report,other,n,reporter,none
106235664768573441,38167652,,y,self-disclosure,other,n,victim,none
107308026230358016,235393532,@all_lightskin24 follow bck bully,n,,,,,
108288834495709184,20770172,Online bullying: back to school means back to reality - Sync (blog) http://t.co/qiPHXrQ #family,n,,,,,
101024982536163329,42273680,So The White Gurls Bully The Black Gurls On #BGC? O_o,n,,,,,
101734861127159808,222853108,"“@Fino76 @MrsStev0 @guinners1 ha! Paul did start the bullying with the smart comment from the original tweet ha! 
#saynotocyberbullying ha!",y,report,cyberbullying,n,reporter,none
102180750169882624,277578485,,y,accusation,other,n,accuser,none
104067629576232960,305250835,,y,self-disclosure,other,n,victim,none
105913249534451712,183541254,,y,report,other,n,reporter,none
102145400827420672,75821585,,y,accusation,other,n,accuser,none
103319996435922944,15894608,,n,,,,,
103508658742235137,337239157,"@LeadingWomen tears at work come from bully bosses. Change the boss or change your job. Cry for our country, then go do something about it!",n,,,,,
105581974114156544,133194115,@zoe960 @BigGuzz @husenrosadi @Dannyel_SOC wkwkwkwk abis dah gw di bully disini ahaha ampooonn!!!!,n,,,,,
107583934933630976,143626623,Não é bullying se eu der um tiro na sua cara e fingir que estava brincando de policial.,n,,,,,
102407450606575616,340973071,I beat that pussy up&it don't fight back im a bully.lol @PlainJanee101,n,,,,,
103920673482752000,143044268,"""Seu merda"" - ""Isso é bullying"" - ""Só se for com a merda"".",n,,,,,
103933440474357760,68030205,,n,,,,,
100249586135863296,285422830,,y,self-disclosure,other,n,victim,none
103161128187731968,301063522,@bellathorne143 I love how much confidence you have. I don't have any because i feel like such a loser when ever i get bullied in school.,y,self-disclosure,other,n,victim,none
103542595740905472,340840835,,y,accusation,cyberbullying,n,accuser,none
104788425256878080,155489051,"[Fan]: My friend keep bullying me huhu[Jonghyun]: Who is that, bring him/her over~! #JjongUFOReplies",n,,,,,
109069736167481344,116262393,,n,,,,,
100190763081674752,17749464,,n,,,,,
106345256156545024,141682899,"America loves the underdog as an archetype, but is itself far removed from the actuality of being the underdog. We are the bully.",n,,,,,
108420861597458432,84780749,"@hikka_kun bagi empek2 nya.. Kasian juga ya tuh nasi, msh ter-bully.. XD",n,,,,,
100441996338020352,79432880,@YoHoeLikesMeTho lol you're a bully,y,accusation,other,n,accuser,none
104774833098858496,64664329,"what is with kids now! calling 10 year olds fat, bullying girls as young as grade 3, and all having cell phones and name brands? upsetting..",n,,,,,
105214400251691008,86890296,"Seriously, does anyone who's worked not have a story about workplace #bullying from some time in their career? Just curious.",n,,,,,
107105617331748864,122605401,"@L_L_Q_98 hhaha yes, anyone bully you call me hor.",n,,,,,
104341356985585664,240353500,@angeliin_n HAHAHAHAHHAHAAHAH vamos hacer cber bullying a @EmanuelBoldo  Hahah por joto,n,,,,,
108336351883182080,74732887,"“@HellenLapas: Sofro bullying na escola..... Why the hell tem um saco de tampinhas de refrigerantes na minha mochila, @Louise_Duarte?”love u",n,,,,,
102123002128384000,319357583,,y,accusation,other,n,accuser,none
102169567207493632,45963855,,n,,,,,
107199927439982592,109839229,,y,self-disclosure,cyberbullying,n,victim,none
108543994992132096,43677200,Sure this bus is the early teen bully bus :@,n,,,,,
100645964930486272,53258097,57 incidents of potential bullying reported in school district - http://bo.st/oRJUZ9,n,,,,,
101479204327141376,253852363,"Lmao XD ""@Cycokid22: Lol Rebecca Black got homeschooled for being bullied alot.""",n,,,,,
102158976891895809,29802922,,y,self-disclosure,other,n,victim,none
105967087188578304,217848264,,y,report,other,n,reporter,none
106171144872275968,189052174,,y,denial,other,n,bully,none
108193670062276608,263210043,«@keystonepol Philadelphia's Anti-Bullying Programs a Model for Nation http://t.co/XQU0KIs #papolitics»,n,,,,,
